14206,1960,11,22,3.61E+28
14207,1960,11,23,3.61E+28
14208,1960,11,24,3.62E+28
14209,1960,11,25,3.62E+28
14210,1960,11,26,3.62E+28
14211,1960,11,27,3.62E+28
14212,1960,11,28,3.62E+28
14213,1960,11,29,3.62E+28
14214,1960,11,30,3.62E+28
14215,1960,12,1,3.62E+28
14216,1960,12,2,3.62E+28
14217,1960,12,3,3.62E+28
14218,1960,12,4,3.66E+28
14219,1960,12,5,3.67E+28
14220,1960,12,6,3.67E+28
14221,1960,12,7,3.67E+28
14222,1960,12,8,3.67E+28
14223,1960,12,9,3.67E+28
14224,1960,12,10,3.67E+28
14225,1960,12,11,3.67E+28
14226,1960,12,12,3.68E+28
14227,1960,12,13,3.68E+28
14228,1960,12,14,3.68E+28
14229,1960,12,15,3.68E+28
14230,1960,12,16,3.68E+28
14231,1960,12,17,3.68E+28
14232,1960,12,18,3.67E+28
14233,1960,12,19,3.64E+28
14234,1960,12,20,3.64E+28
14235,1960,12,21,3.64E+28
14236,1960,12,22,3.64E+28
14237,1960,12,23,3.64E+28
14238,1960,12,24,3.64E+28
14239,1960,12,25,3.65E+28
14240,1960,12,26,3.64E+28
14241,1960,12,27,3.64E+28
14242,1960,12,28,3.64E+28
14243,1960,12,29,3.64E+28
14244,1960,12,30,3.64E+28
14245,1960,12,31,3.64E+28
14246,1961,1,1,3.64E+28
14247,1961,1,2,3.64E+28
14248,1961,1,3,3.69E+28
14249,1961,1,4,3.69E+28
14250,1961,1,5,3.69E+28
14251,1961,1,6,3.69E+28
14252,1961,1,7,3.68E+28
14253,1961,1,8,3.68E+28
14254,1961,1,9,3.68E+28
14255,1961,1,10,3.68E+28
14256,1961,1,11,3.68E+28
14257,1961,1,12,3.68E+28
14258,1961,1,13,3.68E+28
14259,1961,1,14,3.68E+28
14260,1961,1,15,3.67E+28
14261,1961,1,16,3.67E+28
14262,1961,1,17,3.67E+28
14263,1961,1,18,3.64E+28
14264,1961,1,19,3.64E+28
14265,1961,1,20,3.64E+28
14266,1961,1,21,3.64E+28
14267,1961,1,22,3.64E+28
14268,1961,1,23,3.64E+28
14269,1961,1,24,3.64E+28
14270,1961,1,25,3.64E+28
14271,1961,1,26,3.63E+28
14272,1961,1,27,3.63E+28
14273,1961,1,28,3.63E+28
14274,1961,1,29,3.63E+28
14275,1961,1,30,3.63E+28
14276,1961,1,31,3.63E+28
14277,1961,2,1,3.63E+28
14278,1961,2,2,3.67E+28
14279,1961,2,3,3.66E+28
14280,1961,2,4,3.66E+28
14281,1961,2,5,3.66E+28
14282,1961,2,6,3.66E+28
14283,1961,2,7,3.66E+28
14284,1961,2,8,3.66E+28
14285,1961,2,9,3.66E+28
14286,1961,2,10,3.65E+28
14287,1961,2,11,3.65E+28
14288,1961,2,12,3.65E+28
14289,1961,2,13,3.65E+28
14290,1961,2,14,3.65E+28
14291,1961,2,15,3.64E+28
14292,1961,2,16,3.64E+28
14293,1961,2,17,3.61E+28
14294,1961,2,18,3.61E+28
14295,1961,2,19,3.61E+28
14296,1961,2,20,3.60E+28
14297,1961,2,21,3.60E+28
14298,1961,2,22,3.60E+28
14299,1961,2,23,3.60E+28
14300,1961,2,24,3.59E+28
14301,1961,2,25,3.59E+28
14302,1961,2,26,3.59E+28
14303,1961,2,27,3.59E+28
14304,1961,2,28,3.58E+28
14305,1961,3,1,3.58E+28
14306,1961,3,2,3.58E+28
14307,1961,3,3,3.58E+28
14308,1961,3,4,3.63E+28
14309,1961,3,5,3.62E+28
14310,1961,3,6,3.62E+28
14311,1961,3,7,3.62E+28
14312,1961,3,8,3.62E+28
14313,1961,3,9,3.61E+28
14314,1961,3,10,3.61E+28
14315,1961,3,11,3.61E+28
14316,1961,3,12,3.60E+28
14317,1961,3,13,3.60E+28
14318,1961,3,14,3.60E+28
14319,1961,3,15,3.60E+28
14320,1961,3,16,3.59E+28
14321,1961,3,17,3.59E+28
14322,1961,3,18,3.59E+28
14323,1961,3,19,3.56E+28
14324,1961,3,20,3.55E+28
14325,1961,3,21,3.55E+28
14326,1961,3,22,3.55E+28
14327,1961,3,23,3.54E+28
14328,1961,3,24,3.54E+28
14329,1961,3,25,3.54E+28
14330,1961,3,26,3.54E+28
14331,1961,3,27,3.53E+28
14332,1961,3,28,3.53E+28
14333,1961,3,29,3.53E+28
14334,1961,3,30,3.52E+28
14335,1961,3,31,3.52E+28
14336,1961,4,1,3.52E+28
14337,1961,4,2,3.52E+28
14338,1961,4,3,3.56E+28
14339,1961,4,4,3.56E+28
14340,1961,4,5,3.56E+28
14341,1961,4,6,3.55E+28
14342,1961,4,7,3.55E+28
14343,1961,4,8,3.55E+28
14344,1961,4,9,3.55E+28
14345,1961,4,10,3.54E+28
14346,1961,4,11,3.54E+28
14347,1961,4,12,3.54E+28
14348,1961,4,13,3.54E+28
14349,1961,4,14,3.54E+28
14350,1961,4,15,3.54E+28
14351,1961,4,16,3.54E+28
14352,1961,4,17,3.53E+28
14353,1961,4,18,3.49E+28
14354,1961,4,19,3.49E+28
14355,1961,4,20,3.48E+28
14356,1961,4,21,3.48E+28
14357,1961,4,22,3.48E+28
14358,1961,4,23,3.48E+28
14359,1961,4,24,3.48E+28
14360,1961,4,25,3.48E+28
14361,1961,4,26,3.48E+28
14362,1961,4,27,3.47E+28
14363,1961,4,28,3.47E+28
14364,1961,4,29,3.47E+28
14365,1961,4,30,3.47E+28
14366,1961,5,1,3.46E+28
14367,1961,5,2,3.46E+28
14368,1961,5,3,3.50E+28
14369,1961,5,4,3.50E+28
14370,1961,5,5,3.50E+28
14371,1961,5,6,3.50E+28
14372,1961,5,7,3.50E+28
14373,1961,5,8,3.49E+28
14374,1961,5,9,3.49E+28
14375,1961,5,10,3.49E+28
14376,1961,5,11,3.49E+28
14377,1961,5,12,3.49E+28
14378,1961,5,13,3.49E+28
14379,1961,5,14,3.48E+28
14380,1961,5,15,3.48E+28
14381,1961,5,16,3.48E+28
14382,1961,5,17,3.48E+28
14383,1961,5,18,3.44E+28
14384,1961,5,19,3.44E+28
14385,1961,5,20,3.44E+28
14386,1961,5,21,3.44E+28
14387,1961,5,22,3.43E+28
14388,1961,5,23,3.43E+28
14389,1961,5,24,3.43E+28
14390,1961,5,25,3.43E+28
14391,1961,5,26,3.43E+28
14392,1961,5,27,3.43E+28
14393,1961,5,28,3.43E+28
14394,1961,5,29,3.42E+28
14395,1961,5,30,3.42E+28
14396,1961,5,31,3.42E+28
14397,1961,6,1,3.42E+28
14398,1961,6,2,3.46E+28
14399,1961,6,3,3.46E+28
14400,1961,6,4,3.46E+28
14401,1961,6,5,3.45E+28
14402,1961,6,6,3.45E+28
14403,1961,6,7,3.45E+28
14404,1961,6,8,3.45E+28
14405,1961,6,9,3.45E+28
14406,1961,6,10,3.45E+28
14407,1961,6,11,3.45E+28
14408,1961,6,12,3.45E+28
14409,1961,6,13,3.45E+28
14410,1961,6,14,3.45E+28
14411,1961,6,15,3.45E+28
14412,1961,6,16,3.45E+28
14413,1961,6,17,3.41E+28
14414,1961,6,18,3.41E+28
14415,1961,6,19,3.41E+28
14416,1961,6,20,3.41E+28
14417,1961,6,21,3.41E+28
14418,1961,6,22,3.41E+28
14419,1961,6,23,3.41E+28
14420,1961,6,24,3.41E+28
14421,1961,6,25,3.40E+28
14422,1961,6,26,3.40E+28
14423,1961,6,27,3.40E+28
14424,1961,6,28,3.40E+28
14425,1961,6,29,3.40E+28
14426,1961,6,30,3.40E+28
14427,1961,7,1,3.40E+28
14428,1961,7,2,3.44E+28
14429,1961,7,3,3.44E+28
14430,1961,7,4,3.44E+28
14431,1961,7,5,3.44E+28
14432,1961,7,6,3.44E+28
14433,1961,7,7,3.44E+28
14434,1961,7,8,3.44E+28
14435,1961,7,9,3.44E+28
14436,1961,7,10,3.44E+28
14437,1961,7,11,3.44E+28
14438,1961,7,12,3.44E+28
14439,1961,7,13,3.44E+28
14440,1961,7,14,3.44E+28
14441,1961,7,15,3.44E+28
14442,1961,7,16,3.45E+28
14443,1961,7,17,3.41E+28
14444,1961,7,18,3.41E+28
14445,1961,7,19,3.41E+28
14446,1961,7,20,3.41E+28
14447,1961,7,21,3.41E+28
14448,1961,7,22,3.41E+28
14449,1961,7,23,3.41E+28
14450,1961,7,24,3.41E+28
14451,1961,7,25,3.41E+28
14452,1961,7,26,3.41E+28
14453,1961,7,27,3.41E+28
14454,1961,7,28,3.41E+28
14455,1961,7,29,3.42E+28
14456,1961,7,30,3.42E+28
14457,1961,7,31,3.42E+28
14458,1961,8,1,3.45E+28
14459,1961,8,2,3.45E+28
14460,1961,8,3,3.45E+28
14461,1961,8,4,3.45E+28
14462,1961,8,5,3.46E+28
14463,1961,8,6,3.46E+28
14464,1961,8,7,3.46E+28
14465,1961,8,8,3.46E+28
14466,1961,8,9,3.46E+28
14467,1961,8,10,3.46E+28
14468,1961,8,11,3.46E+28
14469,1961,8,12,3.47E+28
14470,1961,8,13,3.47E+28
14471,1961,8,14,3.47E+28
14472,1961,8,15,3.47E+28
14473,1961,8,16,3.43E+28
14474,1961,8,17,3.43E+28
14475,1961,8,18,3.44E+28
14476,1961,8,19,3.44E+28
14477,1961,8,20,3.44E+28
14478,1961,8,21,3.44E+28
14479,1961,8,22,3.44E+28
14480,1961,8,23,3.44E+28
14481,1961,8,24,3.44E+28
14482,1961,8,25,3.44E+28
14483,1961,8,26,3.44E+28
14484,1961,8,27,3.45E+28
14485,1961,8,28,3.45E+28
14486,1961,8,29,3.45E+28
14487,1961,8,30,3.45E+28
14488,1961,8,31,3.49E+28
14489,1961,9,1,3.49E+28
14490,1961,9,2,3.50E+28
14491,1961,9,3,3.50E+28
14492,1961,9,4,3.50E+28
14493,1961,9,5,3.50E+28
14494,1961,9,6,3.50E+28
14495,1961,9,7,3.50E+28
14496,1961,9,8,3.51E+28
14497,1961,9,9,3.51E+28
14498,1961,9,10,3.51E+28
14499,1961,9,11,3.51E+28
14500,1961,9,12,3.51E+28
14501,1961,9,13,3.52E+28
14502,1961,9,14,3.52E+28
14503,1961,9,15,3.48E+28
14504,1961,9,16,3.48E+28
14505,1961,9,17,3.48E+28
14506,1961,9,18,3.49E+28
14507,1961,9,19,3.49E+28
14508,1961,9,20,3.49E+28
14509,1961,9,21,3.49E+28
14510,1961,9,22,3.49E+28
14511,1961,9,23,3.49E+28
14512,1961,9,24,3.50E+28
14513,1961,9,25,3.50E+28
14514,1961,9,26,3.50E+28
14515,1961,9,27,3.51E+28
14516,1961,9,28,3.51E+28
14517,1961,9,29,3.51E+28
14518,1961,9,30,3.54E+28
14519,1961,10,1,3.55E+28
14520,1961,10,2,3.55E+28
14521,1961,10,3,3.55E+28
14522,1961,10,4,3.56E+28
14523,1961,10,5,3.56E+28
14524,1961,10,6,3.56E+28
14525,1961,10,7,3.56E+28
14526,1961,10,8,3.57E+28
14527,1961,10,9,3.57E+28
14528,1961,10,10,3.57E+28
14529,1961,10,11,3.58E+28
14530,1961,10,12,3.58E+28
14531,1961,10,13,3.58E+28
14532,1961,10,14,3.57E+28
14533,1961,10,15,3.54E+28
14534,1961,10,16,3.54E+28
14535,1961,10,17,3.54E+28
14536,1961,10,18,3.55E+28
14537,1961,10,19,3.55E+28
14538,1961,10,20,3.55E+28
14539,1961,10,21,3.55E+28
14540,1961,10,22,3.56E+28
14541,1961,10,23,3.56E+28
14542,1961,10,24,3.56E+28
14543,1961,10,25,3.56E+28
14544,1961,10,26,3.56E+28
14545,1961,10,27,3.56E+28
14546,1961,10,28,3.56E+28
14547,1961,10,29,3.57E+28
14548,1961,10,30,3.61E+28
14549,1961,10,31,3.61E+28
14550,1961,11,1,3.61E+28
14551,1961,11,2,3.62E+28
14552,1961,11,3,3.62E+28
14553,1961,11,4,3.62E+28
14554,1961,11,5,3.62E+28
14555,1961,11,6,3.63E+28
14556,1961,11,7,3.63E+28
14557,1961,11,8,3.63E+28
14558,1961,11,9,3.63E+28
14559,1961,11,10,3.63E+28
14560,1961,11,11,3.63E+28
14561,1961,11,12,3.63E+28
14562,1961,11,13,3.63E+28
14563,1961,11,14,3.60E+28
14564,1961,11,15,3.60E+28
14565,1961,11,16,3.60E+28
14566,1961,11,17,3.60E+28
14567,1961,11,18,3.60E+28
14568,1961,11,19,3.61E+28
14569,1961,11,20,3.61E+28
14570,1961,11,21,3.61E+28
14571,1961,11,22,3.61E+28
14572,1961,11,23,3.61E+28
14573,1961,11,24,3.61E+28
14574,1961,11,25,3.61E+28
14575,1961,11,26,3.61E+28
14576,1961,11,27,3.61E+28
14577,1961,11,28,3.61E+28
14578,1961,11,29,3.66E+28
14579,1961,11,30,3.66E+28
14580,1961,12,1,3.66E+28
14581,1961,12,2,3.66E+28
14582,1961,12,3,3.66E+28
14583,1961,12,4,3.66E+28
14584,1961,12,5,3.67E+28
14585,1961,12,6,3.67E+28
14586,1961,12,7,3.67E+28
14587,1961,12,8,3.67E+28
14588,1961,12,9,3.67E+28
14589,1961,12,10,3.67E+28
14590,1961,12,11,3.67E+28
14591,1961,12,12,3.67E+28
14592,1961,12,13,3.67E+28
14593,1961,12,14,3.64E+28
14594,1961,12,15,3.64E+28
14595,1961,12,16,3.64E+28
14596,1961,12,17,3.64E+28
14597,1961,12,18,3.64E+28
14598,1961,12,19,3.64E+28
14599,1961,12,20,3.64E+28
14600,1961,12,21,3.64E+28
14601,1961,12,22,3.64E+28
14602,1961,12,23,3.64E+28
14603,1961,12,24,3.64E+28
14604,1961,12,25,3.64E+28
14605,1961,12,26,3.64E+28
14606,1961,12,27,3.64E+28
14607,1961,12,28,3.64E+28
14608,1961,12,29,3.68E+28
14609,1961,12,30,3.68E+28
14610,1961,12,31,3.68E+28
14611,1962,1,1,3.68E+28
14612,1962,1,2,3.68E+28
14613,1962,1,3,3.68E+28
14614,1962,1,4,3.68E+28
14615,1962,1,5,3.68E+28
14616,1962,1,6,3.68E+28
14617,1962,1,7,3.68E+28
14618,1962,1,8,3.68E+28
14619,1962,1,9,3.68E+28
14620,1962,1,10,3.68E+28
14621,1962,1,11,3.69E+28
14622,1962,1,12,3.69E+28
14623,1962,1,13,3.64E+28
14624,1962,1,14,3.63E+28
14625,1962,1,15,3.63E+28
14626,1962,1,16,3.63E+28
14627,1962,1,17,3.63E+28
14628,1962,1,18,3.63E+28
14629,1962,1,19,3.64E+28
14630,1962,1,20,3.64E+28
14631,1962,1,21,3.64E+28
14632,1962,1,22,3.64E+28
14633,1962,1,23,3.64E+28
14634,1962,1,24,3.64E+28
14635,1962,1,25,3.64E+28
14636,1962,1,26,3.63E+28
14637,1962,1,27,3.63E+28
14638,1962,1,28,3.67E+28
14639,1962,1,29,3.67E+28
14640,1962,1,30,3.67E+28
14641,1962,1,31,3.67E+28
14642,1962,2,1,3.67E+28
14643,1962,2,2,3.67E+28
14644,1962,2,3,3.66E+28
14645,1962,2,4,3.66E+28
14646,1962,2,5,3.66E+28
14647,1962,2,6,3.66E+28
14648,1962,2,7,3.66E+28
14649,1962,2,8,3.66E+28
14650,1962,2,9,3.66E+28
14651,1962,2,10,3.66E+28
14652,1962,2,11,3.66E+28
14653,1962,2,12,3.61E+28
14654,1962,2,13,3.61E+28
14655,1962,2,14,3.61E+28
14656,1962,2,15,3.61E+28
14657,1962,2,16,3.61E+28
14658,1962,2,17,3.61E+28
14659,1962,2,18,3.61E+28
14660,1962,2,19,3.61E+28
14661,1962,2,20,3.60E+28
14662,1962,2,21,3.60E+28
14663,1962,2,22,3.60E+28
14664,1962,2,23,3.60E+28
14665,1962,2,24,3.59E+28
14666,1962,2,25,3.59E+28
14667,1962,2,26,3.59E+28
14668,1962,2,27,3.63E+28
14669,1962,2,28,3.63E+28
14670,1962,3,1,3.62E+28
14671,1962,3,2,3.62E+28
14672,1962,3,3,3.62E+28
14673,1962,3,4,3.62E+28
14674,1962,3,5,3.62E+28
14675,1962,3,6,3.62E+28
14676,1962,3,7,3.62E+28
14677,1962,3,8,3.62E+28
14678,1962,3,9,3.61E+28
14679,1962,3,10,3.61E+28
14680,1962,3,11,3.61E+28
14681,1962,3,12,3.61E+28
14682,1962,3,13,3.60E+28
14683,1962,3,14,3.56E+28
14684,1962,3,15,3.56E+28
14685,1962,3,16,3.55E+28
14686,1962,3,17,3.56E+28
14687,1962,3,18,3.56E+28
14688,1962,3,19,3.56E+28
14689,1962,3,20,3.55E+28
14690,1962,3,21,3.55E+28
14691,1962,3,22,3.55E+28
14692,1962,3,23,3.54E+28
14693,1962,3,24,3.54E+28
14694,1962,3,25,3.54E+28
14695,1962,3,26,3.54E+28
14696,1962,3,27,3.54E+28
14697,1962,3,28,3.54E+28
14698,1962,3,29,3.57E+28
14699,1962,3,30,3.57E+28
14700,1962,3,31,3.57E+28
14701,1962,4,1,3.57E+28
14702,1962,4,2,3.57E+28
14703,1962,4,3,3.56E+28
14704,1962,4,4,3.56E+28
14705,1962,4,5,3.56E+28
14706,1962,4,6,3.55E+28
14707,1962,4,7,3.55E+28
14708,1962,4,8,3.55E+28
14709,1962,4,9,3.55E+28
14710,1962,4,10,3.55E+28
14711,1962,4,11,3.55E+28
14712,1962,4,12,3.55E+28
14713,1962,4,13,3.50E+28
14714,1962,4,14,3.50E+28
14715,1962,4,15,3.50E+28
14716,1962,4,16,3.50E+28
14717,1962,4,17,3.49E+28
14718,1962,4,18,3.49E+28
14719,1962,4,19,3.49E+28
14720,1962,4,20,3.49E+28
14721,1962,4,21,3.49E+28
14722,1962,4,22,3.49E+28
14723,1962,4,23,3.49E+28
14724,1962,4,24,3.48E+28
14725,1962,4,25,3.48E+28
14726,1962,4,26,3.48E+28
14727,1962,4,27,3.48E+28
14728,1962,4,28,3.51E+28
14729,1962,4,29,3.51E+28
14730,1962,4,30,3.51E+28
14731,1962,5,1,3.51E+28
14732,1962,5,2,3.50E+28
14733,1962,5,3,3.50E+28
14734,1962,5,4,3.51E+28
14735,1962,5,5,3.51E+28
14736,1962,5,6,3.50E+28
14737,1962,5,7,3.50E+28
14738,1962,5,8,3.50E+28
14739,1962,5,9,3.50E+28
14740,1962,5,10,3.49E+28
14741,1962,5,11,3.49E+28
14742,1962,5,12,3.49E+28
14743,1962,5,13,3.45E+28
14744,1962,5,14,3.44E+28
14745,1962,5,15,3.44E+28
14746,1962,5,16,3.44E+28
14747,1962,5,17,3.44E+28
14748,1962,5,18,3.45E+28
14749,1962,5,19,3.44E+28
14750,1962,5,20,3.44E+28
14751,1962,5,21,3.44E+28
14752,1962,5,22,3.44E+28
14753,1962,5,23,3.44E+28
14754,1962,5,24,3.43E+28
14755,1962,5,25,3.43E+28
14756,1962,5,26,3.43E+28
14757,1962,5,27,3.43E+28
14758,1962,5,28,3.47E+28
14759,1962,5,29,3.46E+28
14760,1962,5,30,3.46E+28
14761,1962,5,31,3.46E+28
14762,1962,6,1,3.46E+28
14763,1962,6,2,3.46E+28
14764,1962,6,3,3.46E+28
14765,1962,6,4,3.46E+28
14766,1962,6,5,3.46E+28
14767,1962,6,6,3.46E+28
14768,1962,6,7,3.46E+28
14769,1962,6,8,3.46E+28
14770,1962,6,9,3.46E+28
14771,1962,6,10,3.45E+28
14772,1962,6,11,3.45E+28
14773,1962,6,12,3.41E+28
14774,1962,6,13,3.41E+28
14775,1962,6,14,3.41E+28
14776,1962,6,15,3.41E+28
14777,1962,6,16,3.41E+28
14778,1962,6,17,3.41E+28
14779,1962,6,18,3.41E+28
14780,1962,6,19,3.41E+28
14781,1962,6,20,3.41E+28
14782,1962,6,21,3.41E+28
14783,1962,6,22,3.41E+28
14784,1962,6,23,3.41E+28
14785,1962,6,24,3.41E+28
14786,1962,6,25,3.40E+28
14787,1962,6,26,3.40E+28
14788,1962,6,27,3.44E+28
14789,1962,6,28,3.44E+28
14790,1962,6,29,3.44E+28
14791,1962,6,30,3.44E+28
14792,1962,7,1,3.44E+28
14793,1962,7,2,3.44E+28
14794,1962,7,3,3.44E+28
14795,1962,7,4,3.44E+28
14796,1962,7,5,3.44E+28
14797,1962,7,6,3.44E+28
14798,1962,7,7,3.44E+28
14799,1962,7,8,3.44E+28
14800,1962,7,9,3.44E+28
14801,1962,7,10,3.44E+28
14802,1962,7,11,3.44E+28
14803,1962,7,12,3.40E+28
14804,1962,7,13,3.40E+28
14805,1962,7,14,3.40E+28
14806,1962,7,15,3.41E+28
14807,1962,7,16,3.41E+28
14808,1962,7,17,3.41E+28
14809,1962,7,18,3.41E+28
14810,1962,7,19,3.41E+28
14811,1962,7,20,3.41E+28
14812,1962,7,21,3.41E+28
14813,1962,7,22,3.41E+28
14814,1962,7,23,3.41E+28
14815,1962,7,24,3.41E+28
14816,1962,7,25,3.41E+28
14817,1962,7,26,3.41E+28
14818,1962,7,27,3.45E+28
14819,1962,7,28,3.45E+28
14820,1962,7,29,3.46E+28
14821,1962,7,30,3.46E+28
14822,1962,7,31,3.46E+28
14823,1962,8,1,3.46E+28
14824,1962,8,2,3.46E+28
14825,1962,8,3,3.45E+28
14826,1962,8,4,3.45E+28
14827,1962,8,5,3.45E+28
14828,1962,8,6,3.46E+28
14829,1962,8,7,3.46E+28
14830,1962,8,8,3.46E+28
14831,1962,8,9,3.46E+28
14832,1962,8,10,3.46E+28
14833,1962,8,11,3.42E+28
14834,1962,8,12,3.43E+28
14835,1962,8,13,3.43E+28
14836,1962,8,14,3.43E+28
14837,1962,8,15,3.43E+28
14838,1962,8,16,3.43E+28
14839,1962,8,17,3.43E+28
14840,1962,8,18,3.43E+28
14841,1962,8,19,3.43E+28
14842,1962,8,20,3.43E+28
14843,1962,8,21,3.43E+28
14844,1962,8,22,3.43E+28
14845,1962,8,23,3.44E+28
14846,1962,8,24,3.44E+28
14847,1962,8,25,3.44E+28
14848,1962,8,26,3.48E+28
14849,1962,8,27,3.48E+28
14850,1962,8,28,3.49E+28
14851,1962,8,29,3.49E+28
14852,1962,8,30,3.49E+28
14853,1962,8,31,3.49E+28
14854,1962,9,1,3.50E+28
14855,1962,9,2,3.49E+28
14856,1962,9,3,3.49E+28
14857,1962,9,4,3.49E+28
14858,1962,9,5,3.50E+28
14859,1962,9,6,3.50E+28
14860,1962,9,7,3.50E+28
14861,1962,9,8,3.50E+28
14862,1962,9,9,3.51E+28
14863,1962,9,10,3.47E+28
14864,1962,9,11,3.47E+28
14865,1962,9,12,3.47E+28
14866,1962,9,13,3.48E+28
14867,1962,9,14,3.48E+28
14868,1962,9,15,3.48E+28
14869,1962,9,16,3.48E+28
14870,1962,9,17,3.48E+28
14871,1962,9,18,3.48E+28
14872,1962,9,19,3.48E+28
14873,1962,9,20,3.49E+28
14874,1962,9,21,3.49E+28
14875,1962,9,22,3.49E+28
14876,1962,9,23,3.49E+28
14877,1962,9,24,3.50E+28
14878,1962,9,25,3.54E+28
14879,1962,9,26,3.54E+28
14880,1962,9,27,3.54E+28
14881,1962,9,28,3.54E+28
14882,1962,9,29,3.54E+28
14883,1962,9,30,3.54E+28
14884,1962,10,1,3.55E+28
14885,1962,10,2,3.55E+28
14886,1962,10,3,3.55E+28
14887,1962,10,4,3.56E+28
14888,1962,10,5,3.56E+28
14889,1962,10,6,3.56E+28
14890,1962,10,7,3.56E+28
14891,1962,10,8,3.57E+28
14892,1962,10,9,3.57E+28
14893,1962,10,10,3.53E+28
14894,1962,10,11,3.53E+28
14895,1962,10,12,3.53E+28
14896,1962,10,13,3.53E+28
14897,1962,10,14,3.53E+28
14898,1962,10,15,3.54E+28
14899,1962,10,16,3.54E+28
14900,1962,10,17,3.54E+28
14901,1962,10,18,3.55E+28
14902,1962,10,19,3.55E+28
14903,1962,10,20,3.55E+28
14904,1962,10,21,3.55E+28
14905,1962,10,22,3.55E+28
14906,1962,10,23,3.55E+28
14907,1962,10,24,3.56E+28
14908,1962,10,25,3.59E+28
14909,1962,10,26,3.60E+28
14910,1962,10,27,3.60E+28
14911,1962,10,28,3.60E+28
14912,1962,10,29,3.61E+28
14913,1962,10,30,3.61E+28
14914,1962,10,31,3.61E+28
14915,1962,11,1,3.61E+28
14916,1962,11,2,3.61E+28
14917,1962,11,3,3.62E+28
14918,1962,11,4,3.62E+28
14919,1962,11,5,3.62E+28
14920,1962,11,6,3.62E+28
14921,1962,11,7,3.62E+28
14922,1962,11,8,3.62E+28
14923,1962,11,9,3.58E+28
14924,1962,11,10,3.59E+28
14925,1962,11,11,3.59E+28
14926,1962,11,12,3.59E+28
14927,1962,11,13,3.59E+28
14928,1962,11,14,3.60E+28
14929,1962,11,15,3.60E+28
14930,1962,11,16,3.60E+28
14931,1962,11,17,3.60E+28
14932,1962,11,18,3.60E+28
14933,1962,11,19,3.61E+28
14934,1962,11,20,3.61E+28
14935,1962,11,21,3.61E+28
14936,1962,11,22,3.61E+28
14937,1962,11,23,3.61E+28
14938,1962,11,24,3.65E+28
14939,1962,11,25,3.65E+28
14940,1962,11,26,3.65E+28
14941,1962,11,27,3.65E+28
14942,1962,11,28,3.66E+28
14943,1962,11,29,3.66E+28
14944,1962,11,30,3.66E+28
14945,1962,12,1,3.66E+28
14946,1962,12,2,3.66E+28
14947,1962,12,3,3.66E+28
14948,1962,12,4,3.67E+28
14949,1962,12,5,3.67E+28
14950,1962,12,6,3.67E+28
14951,1962,12,7,3.67E+28
14952,1962,12,8,3.67E+28
14953,1962,12,9,3.63E+28
14954,1962,12,10,3.63E+28
14955,1962,12,11,3.63E+28
14956,1962,12,12,3.63E+28
14957,1962,12,13,3.63E+28
14958,1962,12,14,3.63E+28
14959,1962,12,15,3.63E+28
14960,1962,12,16,3.63E+28
14961,1962,12,17,3.63E+28
14962,1962,12,18,3.64E+28
14963,1962,12,19,3.64E+28
14964,1962,12,20,3.64E+28
14965,1962,12,21,3.64E+28
14966,1962,12,22,3.64E+28
14967,1962,12,23,3.64E+28
14968,1962,12,24,3.67E+28
14969,1962,12,25,3.68E+28
14970,1962,12,26,3.68E+28
14971,1962,12,27,3.68E+28
14972,1962,12,28,3.68E+28
14973,1962,12,29,3.68E+28
14974,1962,12,30,3.68E+28
14975,1962,12,31,3.68E+28
14976,1963,1,1,3.68E+28
14977,1963,1,2,3.68E+28
14978,1963,1,3,3.68E+28
14979,1963,1,4,3.68E+28
14980,1963,1,5,3.68E+28
14981,1963,1,6,3.68E+28
14982,1963,1,7,3.68E+28
14983,1963,1,8,3.64E+28
14984,1963,1,9,3.64E+28
14985,1963,1,10,3.64E+28
14986,1963,1,11,3.64E+28
14987,1963,1,12,3.64E+28
14988,1963,1,13,3.64E+28
14989,1963,1,14,3.64E+28
14990,1963,1,15,3.64E+28
14991,1963,1,16,3.64E+28
14992,1963,1,17,3.64E+28
14993,1963,1,18,3.64E+28
14994,1963,1,19,3.64E+28
14995,1963,1,20,3.64E+28
14996,1963,1,21,3.64E+28
14997,1963,1,22,3.64E+28
14998,1963,1,23,3.67E+28
14999,1963,1,24,3.67E+28
15000,1963,1,25,3.67E+28
15001,1963,1,26,3.67E+28
15002,1963,1,27,3.67E+28
15003,1963,1,28,3.67E+28
15004,1963,1,29,3.67E+28
15005,1963,1,30,3.67E+28
15006,1963,1,31,3.67E+28
15007,1963,2,1,3.67E+28
15008,1963,2,2,3.67E+28
15009,1963,2,3,3.67E+28
15010,1963,2,4,3.66E+28
15011,1963,2,5,3.66E+28
15012,1963,2,6,3.66E+28
15013,1963,2,7,3.62E+28
15014,1963,2,8,3.62E+28
15015,1963,2,9,3.62E+28
15016,1963,2,10,3.61E+28
15017,1963,2,11,3.61E+28
15018,1963,2,12,3.61E+28
15019,1963,2,13,3.61E+28
15020,1963,2,14,3.61E+28
15021,1963,2,15,3.61E+28
15022,1963,2,16,3.61E+28
15023,1963,2,17,3.61E+28
15024,1963,2,18,3.61E+28
15025,1963,2,19,3.61E+28
15026,1963,2,20,3.60E+28
15027,1963,2,21,3.60E+28
15028,1963,2,22,3.64E+28
